"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Silverpeak Alternative Assurance Group","Silverpeak Alternative Assurance Group","FALSE","","Institutional","","TRUE","AA+","AA+","AAA","$21.7B","","","","Rated Investor","0.5","0.14",""
"Vantage Capital Advisors - Tranche A","Vantage Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","","$11.3B","","","","HNW (acceptable)","0.5","0.1",""
"VANTAGE CAPITAL ADVISORS","Vantage Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","","$11.3B","","","","HNW (acceptable)","0.5","0.1",""
"Vantage Capital Advisors","Vantage Capital Advisors","FALSE","","Institutional","","FALSE","NR","NR","","$11.3B","","","","HNW (acceptable)","0.5","0.1",""
"Harborview Continental Alternative Assets","Harborview Continental Alternative Assets","FALSE","","Institutional","","TRUE","BBB plus","a","a","$600M","","","","Rated Investor","0.65","0.12",""
"harborview continental alternative assets","Harborview Continental Alternative Assets","FALSE","","Institutional","","TRUE","BBB+","A","A","$600M","","","","Rated Investor","0.65","0.12",""
"HARBORVIEW CONTINENTAL ALTERNATIVE ASSETS","Harborview Continental Alternative Assets","FALSE","","Institutional","","TRUE","BBB+","A","A","$600M","","","","Rated Investor","0.65","0.12",""
"Harborview Continental Alternative Assets - Tranche A","Harborview Continental Alternative Assets","FALSE","","Institutional","","TRUE","BBB+","A","A","$600M","","","","Rated Investor","0.65","0.12",""
"Lakeshore Alternative Assurance Group","Lakeshore Alternative Assurance Group","FALSE","","Institutional","","TRUE","bbb","BBB minus","BBB minus","$13.9B","","","","Rated Investor","0.75","0.1",""
"lakeshore alternative assurance group","Lakeshore Alternative Assurance Group","FALSE","","Institutional","","TRUE","bbb","BBB minus","BBB minus","$13.9B","","","","Rated Investor","0.75","0.1",""
"Lakeshore Alternative Assurance Group - Tranche A","Lakeshore Alternative Assurance Group","FALSE","","Institutional","","TRUE","BBB","BBB-","BBB-","$13.9B","","","","Rated Investor","0.75","0.1",""
"LAKESHORE ALTERNATIVE ASSURANCE GROUP","Lakeshore Alternative Assurance Group","FALSE","","Institutional","","TRUE","BBB","BBB-","BBB-","$13.9B","","","","Rated Investor","0.75","0.1",""
"Ironwood Strategic Alternative Assets","Ironwood Strategic Alternative Assets","FALSE","","Institutional","","FALSE","NR","","NR","$5.7B","","","","HNW (acceptable)","0.9","0.1",""
"Everest Mutual Insurance - Tranche A","Everest Mutual Insurance","FALSE","","Institutional","","FALSE","","NR","NR","$15.9B","","","","Other Institutional","0.65","0.11",""
"Everest Mutual Insurance","Everest Mutual Insurance","FALSE","","Institutional","","FALSE","","NR","NR","$15.9B","","","","Other Institutional","0.65","0.11",""
"EVEREST MUTUAL INSURANCE","Everest Mutual Insurance","FALSE","","Institutional","","FALSE","","Not Rated","N/R","$15.9B","","","","Other Institutional","0.65","0.11",""
"everest mutual insurance","Everest Mutual Insurance","FALSE","","Institutional","","FALSE","","NR","NR","$15.9B","","","","Other Institutional","0.65","0.11",""
"Glenwood Cornerstone Alternative Assets Trust","Glenwood Cornerstone Alternative Assets Trust","FALSE","","Institutional","","FALSE","","","NR","$21.3B","","","","HNW (acceptable)","0.9","0.09",""
"glenwood cornerstone alternative assets trust","Glenwood Cornerstone Alternative Assets Trust","FALSE","","Institutional","","FALSE","","","NR","$21.3B","","","","HNW (acceptable)","0.9","0.09",""
"Glenwood Cornerstone Alternative Assets Trust - Tranche A","Glenwood Cornerstone Alternative Assets Trust","FALSE","","Institutional","","FALSE","","","NR","$21.3B","","","","HNW (acceptable)","0.9","0.09",""
"Union Pioneer Multi-Manager Fund","Union Pioneer Multi-Manager Fund","FALSE","","Institutional","","FALSE","","NR","NR","","$4.5B","","","Excluded","0.5","0.07",""
"union pioneer multi-manager fund","Union Pioneer Multi-Manager Fund","FALSE","","Institutional","","FALSE","","NR","NR","","$4.5B","","","Excluded","0.5","0.07",""
"Fenwick Continental Foundation","Fenwick Continental Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$10B","","","","Other Institutional","0.9","0.13",""
"Fenwick Continental Foundation - Tranche A","Fenwick Continental Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$10B","","","","Other Institutional","0.9","0.13",""
"fenwick continental foundation","Fenwick Continental Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$10B","","","","Other Institutional","0.9","0.13",""
"FENWICK CONTINENTAL FOUNDATION","Fenwick Continental Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$10B","","","","Other Institutional","0.9","0.13",""
"Cedar Pioneer Family Office","Cedar Pioneer Family Office","FALSE","","Institutional","","TRUE","A","A-","A-","$1B","","","","Rated Investor","0.9","0.06",""
"Brookstone Multi-Manager Fund - Tranche A","Brookstone Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$500000000B","","","Other Institutional","0.9","0.07",""
"Brookstone Multi-Manager Fund","Brookstone Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$500M","","","Other Institutional","0.9","0.07",""
"BROOKSTONE MULTI-MANAGER FUND","Brookstone Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$500M","","","Other Institutional","0.9","0.07",""
"Pinnacle Atlantic State Pension Fund - Tranche A","Pinnacle Atlantic State Pension Fund","FALSE","","Institutional","","FALSE","B","B-","B","","","$58.5B","","Rated Investor","0.5","0.06",""
"Pinnacle Atlantic State Pension Fund","Pinnacle Atlantic State Pension Fund","FALSE","","Institutional","","FALSE","B","B-","B","","","$58.5B","","Rated Investor","0.5","0.06",""
"PINNACLE ATLANTIC STATE PENSION FUND","Pinnacle Atlantic State Pension Fund","FALSE","","Institutional","","FALSE","B","B-","B","","","$58.5B","","Rated Investor","0.5","0.06",""
"pinnacle atlantic state pension fund","Pinnacle Atlantic State Pension Fund","FALSE","","Institutional","","FALSE","B","B-","B","","","$58500000000B","","Rated Investor","0.5","0.06",""
"westbridge continental consulting group","Westbridge Continental Consulting Group","FALSE","","Institutional","","FALSE","","NR","","$900M","","","","Other Institutional","0.9","0.15",""
"Westbridge Continental Consulting Group","Westbridge Continental Consulting Group","FALSE","","Institutional","","FALSE","","NR","","$900M","","","","Other Institutional","0.9","0.15",""
"Westbridge Continental Consulting Group - Tranche A","Westbridge Continental Consulting Group","FALSE","","Institutional","","FALSE","","NR","","$1B","","","","Other Institutional","0.9","0.15",""
"Larchmont University Endowment - Tranche A","Larchmont University Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$17.2B","","","","HNW (acceptable)","0.5","0.09",""
"larchmont university endowment","Larchmont University Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$17.2B","","","","HNW (acceptable)","0.5","0.09",""
"Larchmont University Endowment","Larchmont University Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$17200000000B","","","","HNW (acceptable)","0.5","0.09",""
"Fenwick Master Fund","Fenwick Master Fund","FALSE","","Institutional","","FALSE","","NR","NR","","$400M","","","FoF & Other > $10Bn AUM","0.75","0.13",""
"FENWICK MASTER FUND","Fenwick Master Fund","FALSE","","Institutional","","FALSE","","NR","NR","","$400M","","","FoF & Other > $10Bn AUM","0.75","0.13",""
"Summit Alternative Foundation","Summit Alternative Foundation","TRUE","","Institutional","","TRUE","A+","A+","A+","$900M","","","","Rated Investor","0.75","0.09",""
"summit alternative foundation","Summit Alternative Foundation","TRUE","","Institutional","","TRUE","A+","A+","A+","$900M","","","","Rated Investor","0.75","0.09",""
"Summit Legacy State Pension Fund","Summit Legacy State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$11B","","Corp Pension > $5Bn Assets","0.65","0.13",""
"Summit Legacy State Pension Fund - Tranche A","Summit Legacy State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$10.8B","","Corp Pension > $5Bn Assets","0.65","0.13",""
"Draycott Cornerstone Future Fund","Draycott Cornerstone Future Fund","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$700M","","","","Rated Investor","0.75","0.11",""
"Draycott Cornerstone Future Fund - Tranche A","Draycott Cornerstone Future Fund","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$700M","","","","Rated Investor","0.75","0.11",""
"draycott cornerstone future fund","Draycott Cornerstone Future Fund","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$700M","","","","Rated Investor","0.75","0.11",""
"trident cornerstone family office","Trident Cornerstone Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$5.6B","","","","Rated Investor","0.9","0.08",""
"Trident Cornerstone Family Office - Tranche A","Trident Cornerstone Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$5.6B","","","","Rated Investor","0.9","",""
"Trident Cornerstone Family Office","Trident Cornerstone Family Office","FALSE","","Institutional","","TRUE","BBB+","A-","BBB+","$5.6B","","","","Rated Investor","0.9","0.08",""
"Larchmont Global Public Employees Retirement System","Larchmont Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$6.9B","","Corp Pension > $5Bn Assets","0.9","0.13",""
"larchmont global public employees retirement system","Larchmont Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$4.8B","","Corp Pension > $5Bn Assets","0.9","0.13",""
"Ridgeline Cornerstone Assurance Group","Ridgeline Cornerstone Assurance Group","FALSE","","Institutional","","FALSE","B+","BB-","B+","$4.5B","","","","Rated Investor","0","0.13",""
"Ridgeline Cornerstone Assurance Group - Tranche A","Ridgeline Cornerstone Assurance Group","FALSE","","Institutional","","FALSE","B+","BB-","B+","$4B","","","","Rated Investor","0","0.13",""
"Ridgeline Pioneer Assurance Group","Ridgeline Pioneer Assurance Group","FALSE","","Institutional","","TRUE","AA","AAA","AA+","$5.9B","","","","Rated Investor","0.65","0.09",""
"RIDGELINE PIONEER ASSURANCE GROUP","Ridgeline Pioneer Assurance Group","FALSE","","Institutional","","TRUE","AA","AAA","AA+","$5.9B","","","","Rated Investor","0.65","0.09",""
"Yorkshire Continental Mutual Insurance","Yorkshire Continental Mutual Insurance","TRUE","","Institutional","","FALSE","N/R","N/R","Not Rated","$32.2B","","","","Excluded","0","0.06",""
"Yorkshire Continental Mutual Insurance - Tranche A","Yorkshire Continental Mutual Insurance","TRUE","","Institutional","","FALSE","NR","NR","NR","$32.2B","","","","Excluded","0","",""
"Oakmont Capital Treasury - Tranche A","Oakmont Capital Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$500M","","","","Other Institutional","0.9","0.12",""
"Oakmont Capital Treasury","Oakmont Capital Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$500M","","","","Other Institutional","0.9","0.12",""
"oakmont capital treasury","Oakmont Capital Treasury","FALSE","","Institutional","","FALSE","NR","NR","NR","$500M","","","","Other Institutional","0.9","0.12",""
"Ironwood State Teachers Retirement","Ironwood State Teachers Retirement","FALSE","","Institutional","","TRUE","AA+","AA+","AA+","","","$19.7B","","Rated Investor","0.5","0.1",""
"Ironwood State Teachers Retirement - Tranche A","Ironwood State Teachers Retirement","FALSE","","Institutional","","TRUE","AA+","AA+","AA+","","","$19.7B","","Rated Investor","0.5","0.1",""
"ironwood state teachers retirement","Ironwood State Teachers Retirement","FALSE","","Institutional","","TRUE","AA+","AA+","AA+","","","$19700B","","Rated Investor","0.5","0.1",""
"Pinnacle Alternative University Endowment","Pinnacle Alternative University Endowment","FALSE","","Institutional","","TRUE","AA-","AA","AA-","$2.6B","","","","Rated Investor","0.75","0.08",""
"pinnacle alternative university endowment","Pinnacle Alternative University Endowment","FALSE","","Institutional","","TRUE","AA-","AA","AA-","$2.6B","","","","Rated Investor","0.75","0.08",""
"Monarch Legacy Hospital Trust","Monarch Legacy Hospital Trust","FALSE","","Institutional","","FALSE","","","NR","$26.7B","","","","Other","0.9","0.07",""
"monarch legacy hospital trust","Monarch Legacy Hospital Trust","FALSE","","Institutional","","FALSE","","","NR","$26.7B","","","","Other Institutional","0.9","0.07",""
"MONARCH LEGACY HOSPITAL TRUST","Monarch Legacy Hospital Trust","FALSE","","Institutional","","FALSE","","","NR","$26.7B","","","","Other Institutional","0.9","0.07",""
"Meridian Global Public Employees Retirement System","Meridian Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","","NR","","","$4.8B","","Corp Pension > $5Bn Assets","0.9","0.12",""
"Meridian Global Public Employees Retirement System - Tranche A","Meridian Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","","NR","","","$6.8B","","Corp Pension > $5Bn Assets","0.9","0.12",""
"MERIDIAN GLOBAL PUBLIC EMPLOYEES RETIREMENT SYSTEM","Meridian Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","","NR","","","$6.8B","","Corp Pension > $5Bn Assets","0.9","0.12",""
"Larchmont Assurance Group","Larchmont Assurance Group","FALSE","","Institutional","","TRUE","AA-","AA-","A","$2.9B","","","","Rated Investor","0.9","0.1",""
"Larchmont Assurance Group - Tranche A","Larchmont Assurance Group","FALSE","","Institutional","","TRUE","AA-","AA-","A","$2B","","","","Rated Investor","0.9","0.1",""
"Pinnacle Evergreen Assurance Group","Pinnacle Evergreen Assurance Group","FALSE","","Institutional","","TRUE","AAA","AAA","AA+","$55B","","","","Rated Investor","0.9","0.08",""
"Pinnacle Evergreen Assurance Group - Tranche A","Pinnacle Evergreen Assurance Group","FALSE","","Institutional","","TRUE","AAA","AAA","AA+","$55B","","","","Rated Investor","0.9","",""
"Zenith Cornerstone Mutual Insurance","Zenith Cornerstone Mutual Insurance","FALSE","","Institutional","","FALSE","","","","$1.6B","","","","Other","0.5","0.09",""
"ZENITH CORNERSTONE MUTUAL INSURANCE","Zenith Cornerstone Mutual Insurance","FALSE","","Institutional","","FALSE","","","","$1.1B","","","","Other Institutional","0.5","0.09",""
"Kestrel Legacy State Pension Fund","Kestrel Legacy State Pension Fund","FALSE","","Institutional","","FALSE","NR","","","","","$6.4B","","HNW (acceptable)","0.9","0.15",""
"Kestrel Legacy State Pension Fund - Tranche A","Kestrel Legacy State Pension Fund","FALSE","","Institutional","","FALSE","NR","","","","","$6.4B","","HNW (acceptable)","0.9","0.15",""
"kestrel legacy state pension fund","Kestrel Legacy State Pension Fund","FALSE","","Institutional","","FALSE","N/R","","","","","$6.4B","","HNW (acceptable)","0.9","0.15",""
"Fenwick Pacific Charitable Foundation - Tranche A","Fenwick Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","","","NR","$2.3B","","","","Other Institutional","0.75","0.14",""
"fenwick pacific charitable foundation","Fenwick Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","","","NR","$2.3B","","","","Other Institutional","0.75","0.14",""
"Fenwick Pacific Charitable Foundation","Fenwick Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","","","NR","$2.3B","","","","Other Institutional","0.75","0.14",""
"FENWICK PACIFIC CHARITABLE FOUNDATION","Fenwick Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","","","NR","$2.3B","","","","Other Institutional","0.75","0.14",""
"Copperfield Strategic University Endowment","Copperfield Strategic University Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","$50.5B","","","","Other Institutional","0.75","0.08",""
"Copperfield Strategic University Endowment - Tranche A","Copperfield Strategic University Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","$50.5B","","","","Other Institutional","0.75","0.08",""
"copperfield strategic university endowment","Copperfield Strategic University Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","$50.5B","","","","Other Institutional","0.75","0.08",""
